binomial,500,4095,0.106710
binary,500,4095,0.054851
native,500,4095,0.045821
linear,576,4095,0.082604
binomial,576,4095,0.103405
binary,576,4095,0.056343
native,576,4095,0.056152
linear,20,8193,0.033145
binomial,20,8193,0.046232
binary,20,8193,0.005312
native,20,8193,0.000128
linear,80,8193,0.039754
binomial,80,8193,0.049861
binary,80,8193,0.019586
native,80,8193,0.014175
linear,160,8193,0.049905
binomial,160,8193,0.059973
binary,160,8193,0.023745
native,160,8193,0.019334
linear,320,8193,0.063355
binomial,320,8193,0.083029
binary,320,8193,0.042146
native,320,8193,0.042266
linear,500,8193,0.080222
binomial,500,8193,0.094417
binary,500,8193,0.067772
native,500,8193,0.059294
linear,576,8193,0.066845
binomial,576,8193,0.079467
binary,576,8193,0.055764
native,576,8193,0.059395
linear,20,16384,0.033092
binomial,20,16384,0.046243
binary,20,16384,0.005395
native,20,16384,0.000191
linear,80,16384,0.039198
binomial,80,16384,0.049169
binary,80,16384,0.021102
native,80,16384,0.016953
linear,160,16384,0.049807
binomial,160,16384,0.058641
binary,160,16384,0.028685
native,160,16384,0.022352
linear,320,16384,0.100539
binomial,320,16384,0.115723
binary,320,16384,0.046998
native,320,16384,0.036274
linear,500,16384,0.062495
binomial,500,16384,0.075206
binary,500,16384,0.066113
native,500,16384,0.056168
linear,576,16384,0.088722
binomial,576,16384,0.100606
binary,576,16384,0.058892
native,576,16384,0.276693
linear,20,65536,0.033834
binomial,20,65536,0.047014
binary,20,65536,0.005611
native,20,65536,0.022803
linear,80,65536,0.048314
binomial,80,65536,0.056281
binary,80,65536,0.017584
native,80,65536,0.015459
linear,160,65536,0.058387
binomial,160,65536,0.066551
binary,160,65536,0.026685
native,160,65536,0.047511
linear,320,65536,0.073229
binomial,320,65536,0.087892
binary,320,65536,0.047296
native,320,65536,0.061730
linear,500,65536,0.090152
binomial,500,65536,0.113603
binary,500,65536,0.061165
native,500,65536,0.070635
linear,576,65536,0.082888
binomial,576,65536,0.091752
binary,576,65536,0.060118
native,576,65536,0.093628
linear,20,262000,0.037154
binomial,20,262000,0.055355
binary,20,262000,0.007444
native,20,262000,0.020537
linear,80,262000,0.095150
binomial,80,262000,0.107515
binary,80,262000,0.023603
native,80,262000,0.020617
linear,160,262000,0.109925
binomial,160,262000,0.115332
binary,160,262000,0.031853
native,160,262000,0.032929
linear,320,262000,0.113862
binomial,320,262000,0.129963
binary,320,262000,0.058849
native,320,262000,0.118896
linear,500,262000,0.109266
binomial,500,262000,0.119850
binary,500,262000,0.074713
native,500,262000,0.073206
linear,576,262000,0.157329
binomial,576,262000,0.164649
binary,576,262000,0.069138
native,576,262000,0.084058
linear,20,600000,0.037970
binomial,20,600000,0.051485
binary,20,600000,0.012053
native,20,600000,0.022107
linear,80,600000,0.121682
binomial,80,600000,0.124796
binary,80,600000,0.036372
native,80,600000,0.027089
linear,160,600000,0.168986
binomial,160,600000,0.177038
binary,160,600000,0.041530
native,160,600000,0.034280
linear,320,600000,0.136920
binomial,320,600000,0.160991
binary,320,600000,0.065705
native,320,600000,0.059241
linear,500,600000,0.137375
binomial,500,600000,0.143280
binary,500,600000,0.086657
native,500,600000,0.091934
linear,576,600000,0.183589
binomial,576,600000,0.206323
binary,576,600000,0.097194
native,576,600000,0.275861
linear,20,1000000,0.043964
binomial,20,1000000,0.057602
binary,20,1000000,0.019840
native,20,1000000,0.022885
linear,80,1000000,0.166474
binomial,80,1000000,0.181006
binary,80,1000000,0.044125
native,80,1000000,0.032565
linear,160,1000000,0.147767
binomial,160,1000000,0.164662
binary,160,1000000,0.055656
native,160,1000000,0.042787
linear,320,1000000,0.135539
binomial,320,1000000,0.161070
binary,320,1000000,0.088000
native,320,1000000,0.093369
linear,500,1000000,0.143458
binomial,500,1000000,0.164867
binary,500,1000000,0.120508
native,500,1000000,0.120290
linear,576,1000000,0.177333
binomial,576,1000000,0.202157
binary,576,1000000,0.133574
native,576,1000000,0.140469
linear,20,1048576,0.042881
binomial,20,1048576,0.054798
binary,20,1048576,0.020955
native,20,1048576,0.024327
linear,80,1048576,0.153582
binomial,80,1048576,0.168529
binary,80,1048576,0.041967
native,80,1048576,0.029676
linear,160,1048576,0.116336
binomial,160,1048576,0.140558
binary,160,1048576,0.054077
native,160,1048576,0.040340
linear,320,1048576,0.183571
binomial,320,1048576,0.216944
binary,320,1048576,0.089566
native,320,1048576,0.073619
linear,500,1048576,0.134892
binomial,500,1048576,0.160100
binary,500,1048576,0.120504
native,500,1048576,0.115558
linear,576,1048576,0.212296
binomial,576,1048576,0.248380
binary,576,1048576,0.134095
native,576,1048576,0.160512
linear,20,4000000,0.063568
binomial,20,4000000,0.073682
binary,20,4000000,0.050843
native,20,4000000,0.033726
linear,80,4000000,0.137344
binomial,80,4000000,0.177499
binary,80,4000000,0.126963
native,80,4000000,0.076404
linear,160,4000000,0.235621
binomial,160,4000000,0.280629
binary,160,4000000,0.138705
native,160,4000000,0.110623
linear,320,4000000,0.159699
binomial,320,4000000,0.219653
binary,320,4000000,0.222520
native,320,4000000,0.177039
linear,500,4000000,0.205971
binomial,500,4000000,0.259945
binary,500,4000000,0.343078
native,500,4000000,0.324394
linear,576,4000000,0.263754
binomial,576,4000000,0.276444
binary,576,4000000,0.380758
native,576,4000000,0.371755
linear,20,4194304,0.063236
binomial,20,4194304,0.073284
binary,20,4194304,0.053803
native,20,4194304,0.027421
linear,80,4194304,0.168235
binomial,80,4194304,0.192028
binary,80,4194304,0.126366
native,80,4194304,0.087256
linear,160,4194304,0.197707
binomial,160,4194304,0.246205
binary,160,4194304,0.158826
native,160,4194304,0.134964
linear,320,4194304,0.154333
binomial,320,4194304,0.232666
binary,320,4194304,0.256859
native,320,4194304,0.205825
linear,500,4194304,0.264872
binomial,500,4194304,0.335913
binary,500,4194304,0.345676
native,500,4194304,0.313143
linear,576,4194304,0.259807
binomial,576,4194304,0.307408
binary,576,4194304,0.387201
native,576,4194304,0.346230
linear,20,5000000,0.089879
binomial,20,5000000,0.101396
binary,20,5000000,0.063899
native,20,5000000,0.029294
linear,80,5000000,0.174568
binomial,80,5000000,0.223069
binary,80,5000000,0.153809
native,80,5000000,0.069530
linear,160,5000000,0.184748
binomial,160,5000000,0.240646
binary,160,5000000,0.181150
native,160,5000000,0.125269
linear,320,5000000,0.248894
binomial,320,5000000,0.330680
binary,320,5000000,0.295891
native,320,5000000,0.231224
linear,500,5000000,0.208007
binomial,500,5000000,0.286599
binary,500,5000000,0.409294
native,500,5000000,0.367991
linear,576,5000000,0.279785
binomial,576,5000000,0.349689
binary,576,5000000,0.481664
native,576,5000000,0.421414
linear,20,16777216,0.200648
binomial,20,16777216,0.169051
binary,20,16777216,0.195467
native,20,16777216,0.050236
linear,80,16777216,0.316921
binomial,80,16777216,0.384491
binary,80,16777216,0.430175
native,80,16777216,0.183801
linear,160,16777216,0.351091
binomial,160,16777216,0.555811
binary,160,16777216,0.540490
native,160,16777216,0.378859
linear,320,16777216,0.349150
binomial,320,16777216,0.614068
binary,320,16777216,0.916455
native,320,16777216,0.727014
linear,500,16777216,0.357700
binomial,500,16777216,0.596767
binary,500,16777216,1.359039
native,500,16777216,1.123368
linear,576,16777216,0.523135
binomial,576,16777216,0.776416
binary,576,16777216,1.493626
native,576,16777216,1.315995
linear,20,40000000,0.348815
binomial,20,40000000,0.363061
binary,20,40000000,0.471108
native,20,40000000,0.088254
linear,80,40000000,0.569490
binomial,80,40000000,0.759501
binary,80,40000000,0.897787
native,80,40000000,0.360517
linear,160,40000000,0.610387
binomial,160,40000000,0.961353
binary,160,40000000,1.322998
native,160,40000000,0.500326
linear,320,40000000,0.793310
binomial,320,40000000,1.298636
binary,320,40000000,2.230731
native,320,40000000,1.619986
linear,500,40000000,0.761240
binomial,500,40000000,1.250006
binary,500,40000000,3.154871
native,500,40000000,2.634133
linear,576,40000000,0.868815
binomial,576,40000000,1.535466
binary,576,40000000,3.671452
native,576,40000000,3.136122
linear,20,67108864,0.569651
binomial,20,67108864,0.605199
binary,20,67108864,0.783237
native,20,67108864,0.139850
linear,80,67108864,0.906835
binomial,80,67108864,1.185923
binary,80,67108864,1.489194
native,80,67108864,0.622684
linear,160,67108864,1.204006
binomial,160,67108864,1.840782
binary,160,67108864,2.465668
native,160,67108864,1.280422
linear,320,67108864,0.903258
binomial,320,67108864,1.841323
binary,320,67108864,3.499510
native,320,67108864,2.779430
linear,500,67108864,1.111382
binomial,500,67108864,1.977410
binary,500,67108864,5.368501
native,500,67108864,4.531897
linear,576,67108864,1.127007
binomial,576,67108864,2.077037
binary,576,67108864,6.130290
native,576,67108864,5.356204
linear,20,111111111,0.899530
binomial,20,111111111,0.973332
binary,20,111111111,1.319766
native,20,111111111,0.208152
linear,80,111111111,1.521743
binomial,80,111111111,1.889597
binary,80,111111111,2.712289
native,80,111111111,1.181456
linear,160,111111111,1.606268
binomial,160,111111111,2.363657
binary,160,111111111,3.426577
native,160,111111111,2.085784
linear,320,111111111,1.720270
binomial,320,111111111,3.291566
binary,320,111111111,5.899762
native,320,111111111,4.325927
linear,500,111111111,1.918653
binomial,500,111111111,3.614498
binary,500,111111111,8.855759
native,500,111111111,7.761222
linear,576,111111111,1.916447
binomial,576,111111111,3.353205
binary,576,111111111,9.998143
native,576,111111111,8.555384
linear,20,256,0.033339
binomial,20,256,0.040821
binary,20,256,0.005031
native,20,256,0.007713
linear,80,256,0.038993
binomial,80,256,0.046458
binary,80,256,0.017977
native,80,256,0.014918
linear,160,256,0.050702
binomial,160,256,0.057766
binary,160,256,0.028272
native,160,256,0.029975
linear,320,256,0.058328
binomial,320,256,0.068638
binary,320,256,0.039246
native,320,256,0.037091
linear,500,256,0.069747
binomial,500,256,0.083788
binary,500,256,0.055168
native,500,256,0.053643
linear,576,256,0.061194
binomial,576,256,0.069625
binary,576,256,0.067073
native,576,256,0.067246
linear,20,1000,0.033868
binomial,20,1000,0.041299
binary,20,1000,0.005093
native,20,1000,0.007379
linear,80,1000,0.040589
binomial,80,1000,0.047976
binary,80,1000,0.016560
native,80,1000,0.015131
linear,160,1000,0.053678
binomial,160,1000,0.061528
binary,160,1000,0.027724
native,160,1000,0.027973
linear,320,1000,0.063032
binomial,320,1000,0.074417
binary,320,1000,0.046746
native,320,1000,0.037132
linear,500,1000,0.066783
binomial,500,1000,0.077004
binary,500,1000,0.059118
native,500,1000,0.049708
linear,576,1000,0.071597
binomial,576,1000,0.087815
binary,576,1000,0.058759
native,576,1000,0.058286
linear,20,4095,0.033445
binomial,20,4095,0.046621
binary,20,4095,0.005295
native,20,4095,0.000129
linear,80,4095,0.040649
binomial,80,4095,0.053576
binary,80,4095,0.016462
native,80,4095,0.012369
linear,160,4095,0.055119
binomial,160,4095,0.064075
binary,160,4095,0.024568
native,160,4095,0.021699
linear,320,4095,0.060692
binomial,320,4095,0.076580
binary,320,4095,0.040568
native,320,4095,0.033514
linear,500,4095,0.083981
binomial,500,4095,0.097554
binary,500,4095,0.046667
native,500,4095,0.044149
linear,576,4095,0.065267
binomial,576,4095,0.076289
binary,576,4095,0.057454
native,576,4095,0.080129
linear,20,8193,0.033206
binomial,20,8193,0.046220
binary,20,8193,0.005154
native,20,8193,0.000137
linear,80,8193,0.039245
binomial,80,8193,0.056001
binary,80,8193,0.021703
native,80,8193,0.016235
linear,160,8193,0.049331
binomial,160,8193,0.058989
binary,160,8193,0.027483
native,160,8193,0.095575
linear,320,8193,0.061873
binomial,320,8193,0.078898
binary,320,8193,0.043848
native,320,8193,0.034721
linear,500,8193,0.080643
binomial,500,8193,0.094852
binary,500,8193,0.054468
native,500,8193,0.047541
linear,576,8193,0.077199
binomial,576,8193,0.090057
binary,576,8193,0.058325
native,576,8193,0.058372
linear,20,16384,0.033812
binomial,20,16384,0.046815
binary,20,16384,0.005198
native,20,16384,0.000181
linear,80,16384,0.039606
binomial,80,16384,0.049221
binary,80,16384,0.022644
native,80,16384,0.014801
linear,160,16384,0.054826
binomial,160,16384,0.065638
binary,160,16384,0.034723
native,160,16384,0.067941
linear,320,16384,0.060265
binomial,320,16384,0.074267
binary,320,16384,0.047418
native,320,16384,0.039235
linear,500,16384,0.063172
binomial,500,16384,0.075517
binary,500,16384,0.057981
native,500,16384,0.052721
linear,576,16384,0.062213
binomial,576,16384,0.073344
binary,576,16384,0.056437
native,576,16384,0.061645
linear,20,65536,0.034013
binomial,20,65536,0.047087
binary,20,65536,0.005990
native,20,65536,0.018680
linear,80,65536,0.042713
binomial,80,65536,0.053359
binary,80,65536,0.022879
native,80,65536,0.015739
linear,160,65536,0.054565
binomial,160,65536,0.065778
binary,160,65536,0.027246
native,160,65536,0.041660
linear,320,65536,0.090678
binomial,320,65536,0.106077
binary,320,65536,0.051394
native,320,65536,0.051982
linear,500,65536,0.089052
binomial,500,65536,0.104721
binary,500,65536,0.056667
native,500,65536,0.078234
linear,576,65536,0.074170
binomial,576,65536,0.041868
binary,576,65536,0.070347
native,576,65536,0.096926
linear,20,262000,0.035075
binomial,20,262000,0.048430
binary,20,262000,0.007464
native,20,262000,0.022460
linear,80,262000,0.086080
binomial,80,262000,0.097951
binary,80,262000,0.023046
native,80,262000,0.020629
linear,160,262000,0.111756
binomial,160,262000,0.124890
binary,160,262000,0.036956
native,160,262000,0.043465
linear,320,262000,0.139587
binomial,320,262000,0.147549
binary,320,262000,0.050999
native,320,262000,0.260121
linear,500,262000,0.106806
binomial,500,262000,0.128816
binary,500,262000,0.075587
native,500,262000,0.097795
linear,576,262000,0.181158
binomial,576,262000,0.169893
binary,576,262000,0.073465
native,576,262000,0.084951
linear,20,600000,0.039399
binomial,20,600000,0.053373
binary,20,600000,0.012505
native,20,600000,0.023095
linear,80,600000,0.124873
binomial,80,600000,0.133443
binary,80,600000,0.028038
native,80,600000,0.019758
linear,160,600000,0.149586
binomial,160,600000,0.164117
binary,160,600000,0.043286
native,160,600000,0.039568
linear,320,600000,0.173611
binomial,320,600000,0.193168
binary,320,600000,0.072273
native,320,600000,0.060874
linear,500,600000,0.165197
binomial,500,600000,0.182048
binary,500,600000,0.090381
native,500,600000,0.086321
linear,576,600000,0.176490
binomial,576,600000,0.200286
binary,576,600000,0.094386
native,576,600000,0.106000
linear,20,1000000,0.042596
binomial,20,1000000,0.056423
binary,20,1000000,0.020178
native,20,1000000,0.024723
linear,80,1000000,0.120719
binomial,80,1000000,0.143696
binary,80,1000000,0.040138
native,80,1000000,0.035865
linear,160,1000000,0.142960
binomial,160,1000000,0.162652
binary,160,1000000,0.059441
native,160,1000000,0.050862
linear,320,1000000,0.136056
binomial,320,1000000,0.164637
binary,320,1000000,0.093940
native,320,1000000,0.073250
linear,500,1000000,0.177664
binomial,500,1000000,0.207144
binary,500,1000000,0.121427
native,500,1000000,0.120186
linear,576,1000000,0.221766
binomial,576,1000000,0.254553
binary,576,1000000,0.133242
native,576,1000000,0.124888
linear,20,1048576,0.040964
binomial,20,1048576,0.052569
binary,20,1048576,0.020449
native,20,1048576,0.023305
linear,80,1048576,0.170695
binomial,80,1048576,0.174036
binary,80,1048576,0.045307
native,80,1048576,0.033043
linear,160,1048576,0.151808
binomial,160,1048576,0.169086
binary,160,1048576,0.056541
native,160,1048576,0.045297
linear,320,1048576,0.151846
binomial,320,1048576,0.173034
